org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
torvalds,linux,566799,494651,72469,83932,72469,68893,698,Linux,kernel.org
ni,linux,473,299,116,16188,1,14603,57,ni,""
kubernetes+kubernetes-sigs+kubernetes-client+kubernetes-csi,kubernetes+kueue+website+enhancements+gateway-api-inference-extension+cluster-api+autoscaler+test-infra+external-dns+gateway-api+minikube+karpenter+kubespray+ingress-nginx+kubebuilder+k8s.io+cloud-provider-azure+vsphere-csi-driver+cluster-api-provider-aws+community+cluster-api-provider-azure+aws-load-balancer-controller+kops+jobset+org+aws-ebs-csi-driver+lws+controller-runtime+azuredisk-csi-driver+cluster-api-provider-vsphere+node-feature-discovery+gcp-compute-persistent-disk-csi-driver+azurefile-csi-driver+cluster-api-provider-openstack+cluster-api-provider-ibmcloud+agent-sandbox+kind+javascript+contributor-playground+descheduler+kernel-module-management+sig-release+krew-index+ingress-gce+kube-api-linter+blob-csi-driver+perf-tests+inference-perf+kro+security-profiles-operator+java+kube-state-metrics+image-builder+cloud-provider-aws+prow+controller-tools+kustomize+cluster-api-operator+alibaba-cloud-csi-driver+dashboard+cloud-provider-gcp+cluster-api-provider-gcp+release+cloud-provider-openstack+cloud-provider-vsphere+python+kjob+aws-efs-csi-driver+node-problem-detector+cve-feed-osv+kubectl+network-policy-api+lwkd+secrets-store-csi-driver+ingress2gateway+metrics-server+scheduler-plugins+cloud-provider-kind+kubeadm+dra-example-driver+cri-tools+ibm-powervs-block-csi-driver+contributor-site+windows-testing+container-object-storage-interface+mcs-api+multicluster-runtime+blixt+kwok+csharp+csi-driver-nfs+apiserver-network-proxy+promo-tools+aws-iam-authenticator+cli-utils+gcp-filestore-csi-driver+csi-driver-smb+gengo+cluster-api-addon-provider-helm+external-provisioner+external-resizer+external-snapshotter+nat64+kube-scheduler-simulator+provider-aws-test-infra+kube-network-policies+zeitgeist+cluster-api-provider-cloudstack+aws-fsx-csi-driver+hydrophone+csi-proxy+provider-ibmcloud-test-infra+karpenter-provider-ibm-cloud+external-snapshot-metadata+lib-volume-populator+ingate+dns+csi-driver-host-path+tejolote+e2e-framework+client-go+apiserver+kube-agentic-networking+structured-merge-diff+sig-security+utils+ibm-vpc-block-csi-driver+release-sdk+azurelustre-csi-driver+examples+kube-openapi+custom-metrics-apiserver+dra-driver-cpu+reference-docs+wg-ai-conformance+karpenter-provider-cluster-api+wg-ai-gateway+testgrid+boskos+aws-encryption-provider+wg-serving+sig-storage-local-static-provisioner+cluster-inventory-api+publishing-bot+kompose+cluster-api-provider-digitalocean+downloadkubernetes+node-readiness-controller+code-generator+git-sync+cluster-api-provider-kubevirt+cluster-api-ipam-provider-in-cluster+steering+external-attacher+docs+api+registry.k8s.io+secrets-store-sync-controller+crdify+kubebuilder-declarative-pattern+apimachinery+apisnoop+gwctl+csi-release-tools+bom+apiextensions-apiserver+cloud-provider-alibaba-cloud+dynamic-resource-allocation+etcd-manager+c+kube-scheduler-wasm-extension+hierarchical-namespaces+node-driver-registrar+livenessprobe+cni-dra-driver+sig-storage-lib-external-provisioner+cosi-driver-sample+csi-driver-iscsi+cloud-provider+release-utils+kubetest2+ip-masq-agent+csi-lib-utils+sample-apiserver+nfs-subdir-external-provisioner+component-base+node-feature-discovery-operator+krew+kubectl-validate+system-validators+cluster-api-provider-kubemark+kubelet+prometheus-adapter+kube-aggregator+sig-multicluster-site+pod-security-admission+mdtoc+knftables+csi-test+sample-controller+release-actions+node-ipam-controller+cluster-proportional-autoscaler+controller-manager+csi-driver-nvmf+windows-gmsa+kube-scheduler+cri-client+network-policy-finalizer+metrics+component-helpers+about-api+endpointslice+signalhound+cloud-provider-equinix-metal+cli-runtime+kube-controller-manager+sample-cli-plugin+aws-fsx-openzfs-csi-driver+maintainers+committee-security-response+external-health-monitor+cluster-capacity+kube-proxy+sig-windows-tools+cluster-proportional-vertical-autoscaler+cli-experimental+verify-conformance+multi-network-api+csi-translation-lib+minikube-preloads+cluster-bootstrap+minikube-gui+cloud-provider-huaweicloud+volume-data-source-validator+slack-infra+nfs-ganesha-server-and-external-provisioner+mount-utils+wg-device-management+cri-api+dra-driver-topology+work-api+multi-network+gen+kindnet+externaljwt+kms+dranet+apiserver-runtime+kube-storage-version-migrator+aws-file-cache-csi-driver+usage-metrics-collector+cluster-api-provider-packet+maintainer-tools+sig-auth-tools+application+ingress-controller-conformance+wg-policy-prototypes+haskell+kubebuilder-release-tools+porche+iptables-wrappers+csi-lib-iscsi+logtools+depstat+legacy-cloud-providers+kui+resource-state-metrics+cluster-addons+json+minikube-os+apiserver-builder-alpha,368970,294153,29303,89638,11294,4125,34220,Kubernetes,kubernetes.io
cilium,cilium+tetragon+proxy+ebpf+cilium.io+community+little-vm-helper-images+cilium-cli+pwru+design-cfps+certgen+little-vm-helper+scaffolding+image-tools+statedb+release+hubble+hubble-ui+fake+charts+hive+linters+json-mock+scale-tests-action+workerpool+alpine-curl+ci-kernels+ariane+dev-summits+github-actions+team-manager+test-connection-disruption+docsearch-scraper-webhook+starwars-docker+qemu+.github+hubble-export-stdout+echoserver-udp+stream+endpointslice-controller+star-wars-demo+mock-hubble,64378,40456,9330,25434,2439,3978,12153,Cilium,cilium.io
pytorch,pytorch+executorch+ao+torchtitan+test-infra+xla+torchtune+rl+TensorRT+helion+FBGEMM+tutorials+torchcodec+vision+tensordict+torchrec+torchft+botorch+audio+ignite+pytorch.github.io+data+docs+torchchat+pytorch-integration-testing+torchx+benchmark+examples+kineto+captum+cpuinfo+tlparse+opacus+ci-infra+pytorch_sphinx_theme+text+functorch+gloo+tnt+serve+extension-cpp+alerting-infra+builder+expecttest+torcheval+torchsnapshot,432721,204164,54544,134190,16688,2732,157325,pytorch,pytorch.org
open-telemetry,opentelemetry-collector-contrib+opentelemetry.io+opentelemetry-collector+semantic-conventions+opentelemetry-java-instrumentation+opentelemetry-go+opentelemetry-go-contrib+opentelemetry-go-instrumentation+otel-arrow+opentelemetry-python-contrib+opentelemetry-rust+opentelemetry-specification+opentelemetry-ebpf-profiler+opentelemetry-js-contrib+opentelemetry-operator+opentelemetry-js+opentelemetry-dotnet-contrib+opentelemetry-java+opentelemetry-cpp+opentelemetry-dotnet+community+opentelemetry-go-build-tools+opentelemetry-java-contrib+opentelemetry-python+opentelemetry-ebpf-instrumentation+opentelemetry-dotnet-instrumentation+opentelemetry-rust-contrib+opentelemetry-android+opentelemetry-demo+weaver+opentelemetry-helm-charts+opentelemetry-collector-releases+opentelemetry-ruby-contrib+opentelemetry-swift+opentelemetry-php+opentelemetry-lambda+opentelemetry-go-compile-instrumentation+opentelemetry-proto+opentelemetry-php-contrib+opentelemetry-erlang-contrib+opentelemetry-configuration+opentelemetry-java-examples+opentelemetry-ruby+opentelemetry-proto-go+sig-end-user+semantic-conventions-java+opamp-go+opentelemetry-network+opentelemetry-injector+sig-security+opentelemetry-erlang+changelog.opentelemetry.io+sig-project-infra+opentelemetry-cpp-contrib+opentelemetry-proto-java+opamp-spec+opentelemetry-php-instrumentation+opentelemetry-go-vanityurls+opentelemetry-browser+build-tools+.github+sig-contributor-experience+sig-profiling+opentelemetry-swift-core+opentelemetry-network-build-tools+admin+sig-developer-experience+.roadmap+opentelemetry-sandbox-web-js+assign-reviewers-action+opentelemetry-weaver-examples+cpp-build-tools+.project+opentelemetry-php-distro+sig-mainframe+opentelemetry-for-beginners+opentelemetry-sqlcommenter+opentelemetry-swift-grpc+gh-manager+.allstar+stackoverflow2slack,228176,141131,33166,44166,13543,2112,40336,OpenTelemetry,opentelemetry.io
zephyrproject-rtos,zephyr+west+sdk-ng+test_results+zephyr-lang-rust+zephyr-testing+infrastructure+action-zephyr-setup+docker-image+reqmgmt+Kconfiglib+net-tools+pr-dashboard+openocd+zscilib+windows-curses+hal_afbr+docker-scancode,168537,137321,17679,45979,5147,1553,8390,Zephyr,www.zephyrproject.org
prometheus+prometheus-community,prometheus+helm-charts+alertmanager+windows_exporter+docs+node_exporter+client_golang+client_java+parquet-common+ansible+blackbox_exporter+jmx_exporter+proposals+common+snmp_exporter+yet-another-cloudwatch-exporter+otlptranslator+postgres_exporter+elasticsearch_exporter+client_python+procfs+mysqld_exporter+test-infra+client_rust+pushgateway+smartctl_exporter+ipmi_exporter+statsd_exporter+exporter-toolkit+compliance+stackdriver_exporter+prom-label-proxy+sigv4+avalanche+ecs_exporter+prom2json+demo-site+golang-builder+node-exporter-textfile-collector-scripts+pgbouncer_exporter+fortigate_exporter+ux-research+promu+promlens+memcached_exporter+governance+OpenMetrics+pro-bing+json_exporter+bind_exporter+graphite_exporter+jiralert+promci+systemd_exporter+consul_exporter+client_model+client_ruby+otlp-prometheus-translator+monaco-promql+PushProx+cloudwatch_exporter+snmp+busybox+community+collectd_exporter+parquet-wg+influxdb_exporter+promql-langserver+prometheus_api_client_ruby+highlightjs-promql,36908,21155,5679,9724,2471,1119,7603,Prometheus,prometheus.io
argoproj+argoproj-labs,argo-cd+argo-workflows+argo-helm+gitops-promoter+argocd-agent+argocd-operator+argocd-image-updater+argo-rollouts+hera+terraform-provider-argocd+argo-events+argoproj-deployments+gitops-engine+argocd-ephemeral-access+argocd-example-apps+argoproj+notifications-engine+rollouts-plugin-trafficrouter-gatewayapi+argocd-rbac-operator+argocd-autopilot+pkg+argo-rollouts-manager+argocd-monorepo-controller+argocd-vault-plugin+argo-site+assistant-for-argocd+argo-ui+training-material+mcp-for-argocd+rollout-extension+rollouts-plugin-trafficrouter-consul+argo-workflows-community-builds+argocd-extension-metrics+rollouts-demo+homebrew-tap+argocd-ephemeral-access-sleep-plugin+rollouts-plugin-metric-ai+rollouts-plugin-metric-opensearch+rollouts-plugin-trafficrouter-glooedge+rollouts-plugin-trafficrouter-openshift+argocd-extension-installer+artifact-plugin-s3+argocd-cmp-plugin-examples+argoproj.github.io+argo-schema-generator+argocd-ephemeral-access-plugin-servicenow,43132,23945,6468,9134,4849,1056,7870,Argo,argoproj.github.io
nodejs,node+nodejs.org+undici+userland-migrations+api-docs-tooling+doc-kit+corepack+release-cloudflare-worker+build+TSC+amaro+node-gyp+admin+docker-node+bluesky+security-wg+help+node-core-utils+web-team+snap+llhttp+Release+next-10+node-addon-api+node-v8+import-in-the-middle+create-node-meeting-artifacts+gyp-next+nan+package-maintenance+email+unofficial-builds+ncrypto+typescript+require-in-the-middle+github-bot+node-addon-examples+citgm+performance+uvwasi+release-keys+loaders+llparse+diagnostics+cjs-module-lexer+nodejs-dependency-vuln-assessments+.github+node-api-cts+single-executable+readable-stream+abi-stable-node+node-api-headers+node-code-ide-configs,68425,49920,6891,16467,3711,783,7903,Node.js,nodejs.org
