org,repo,activity,comments,prs,commits,issues,pushes,authors,project,url
torvalds,linux,566799,494651,72469,83928,72469,698,68896,Linux,kernel.org
ni,linux,473,299,116,16188,1,57,14605,NI Linux,github.com/ni/linux
kubernetes+kubernetes-sigs+kubernetes-client+kubernetes-csi,website+kubernetes+contributor-playground+test-infra+k8s.io+autoscaler+enhancements+kueue+org+external-dns+community+gateway-api+gateway-api-inference-extension+cluster-api+kro+kubespray+ingress-nginx+kubebuilder+client-go+api+apiserver+krew-index+image-builder+kubectl+cluster-api-provider-aws+minikube+kops+aws-load-balancer-controller+controller-runtime+apiextensions-apiserver+prow+dynamic-resource-allocation+karpenter+cloud-provider-azure+lws+cluster-api-provider-azure+sig-release+apimachinery+jobset+kube-aggregator+gcp-compute-persistent-disk-csi-driver+perf-tests+sample-apiserver+cluster-api-provider-openstack+kubelet+inference-perf+vsphere-csi-driver+code-generator+cloud-provider-openstack+component-base+node-feature-discovery+cloud-provider+kube-scheduler+aws-efs-csi-driver+cluster-api-operator+kustomize+cloud-provider-aws+component-helpers+javascript+pod-security-admission+azuredisk-csi-driver+descheduler+kind+controller-manager+python+aws-ebs-csi-driver+controller-tools+sample-controller+multicluster-runtime+cli-runtime+cloud-provider-gcp+cloud-provider-vsphere+kube-state-metrics+agent-sandbox+azurefile-csi-driver+kube-controller-manager+java+endpointslice+metrics+external-snapshotter+cluster-api-provider-ibmcloud+security-profiles-operator+contributor-site+cri-client+sample-cli-plugin+external-provisioner+cluster-api-provider-vsphere+ingress-gce+release+aws-iam-authenticator+apiserver-network-proxy+blob-csi-driver+cloud-provider-kind+cluster-api-provider-gcp+cri-tools+lwkd+csi-translation-lib+kube-proxy+node-problem-detector+external-resizer+dranet+kube-api-linter+cluster-bootstrap+mount-utils+external-snapshot-metadata+alibaba-cloud-csi-driver+cri-api+csi-driver-host-path+aws-fsx-csi-driver+container-object-storage-interface+hydrophone+scheduler-plugins+sig-storage-local-static-provisioner+dashboard+docs+cluster-api-addon-provider-helm+ingress2gateway+kwok+wg-ai-gateway+dns+kube-openapi+csharp+external-attacher+karpenter-provider-ibm-cloud+kindnet+metrics-server+structured-merge-diff+externaljwt+kubeadm+csi-driver-nfs+csi-release-tools+aws-encryption-provider+blixt+e2e-framework+kube-scheduler-simulator+provider-ibmcloud-test-infra+kms+sig-security+node-driver-registrar+azurelustre-csi-driver+cluster-api-provider-cloudstack+cluster-api-provider-digitalocean+cluster-api-provider-kubevirt+gcp-filestore-csi-driver+gwctl+ibm-powervs-block-csi-driver+ingate+kompose+csi-driver-smb+boskos+cluster-api-ipam-provider-in-cluster+karpenter-provider-cluster-api+kjob+kube-agentic-networking+kube-network-policies+network-policy-api+node-readiness-controller+sig-storage-lib-external-provisioner+examples+lib-volume-populator+livenessprobe+bom+cluster-inventory-api+custom-metrics-apiserver+kernel-module-management+promo-tools+release-sdk+secrets-store-csi-driver+testgrid+windows-testing+gengo+c+csi-lib-utils+csi-proxy+dra-example-driver+ibm-vpc-block-csi-driver+mcs-api+nat64+sig-multicluster-site+tejolote+utils+csi-driver-iscsi+external-health-monitor+apisnoop+cli-utils+cluster-api-provider-packet+cluster-proportional-autoscaler+crdify+krew+kubetest2+release-utils+wg-serving+git-sync+publishing-bot+steering+cloud-provider-equinix-metal+dra-driver-cpu+kube-scheduler-wasm-extension+kubebuilder-declarative-pattern+release-actions+secrets-store-sync-controller+wg-ai-conformance+zeitgeist+csi-test+aws-fsx-openzfs-csi-driver+cluster-api-provider-kubemark+cluster-capacity+cve-feed-osv+downloadkubernetes+ip-masq-agent+kubectl-validate+reference-docs+work-api+committee-security-response+registry.k8s.io+gen+volume-data-source-validator+about-api+apiserver-runtime+cluster-proportional-vertical-autoscaler+cosi-driver-sample+hierarchical-namespaces+maintainer-tools+mdtoc+minikube-gui+minikube-preloads+network-policy-finalizer+node-feature-discovery-operator+signalhound+windows-gmsa+system-validators+csi-driver-nvmf+cloud-provider-huaweicloud+cni-dra-driver+dra-driver-topology+knftables+node-ipam-controller+prometheus-adapter+provider-aws-test-infra+sig-windows-tools+verify-conformance+wg-device-management+csi-lib-iscsi+etcd-manager+kui+multi-network+sig-auth-tools+slack-infra+wg-policy-prototypes+cloud-provider-alibaba-cloud+aws-file-cache-csi-driver+cli-experimental+json+kubebuilder-release-tools+logtools+multi-network-api+resource-state-metrics+usage-metrics-collector+minikube-os+legacy-cloud-providers,368785,294003,29284,89647,11278,34220,4123,Kubernetes,kubernetes.io
cilium,qemu+cilium+tetragon+community+cilium.io+ebpf+little-vm-helper-images+pwru+little-vm-helper+charts+certgen+cilium-cli+design-cfps+hive+proxy+hubble+hubble-ui+image-tools+statedb+ariane+release+scale-tests-action+json-mock+dev-summits+github-actions+workerpool+fake+alpine-curl+docsearch-scraper-webhook+echoserver-udp+linters+scaffolding+team-manager+test-connection-disruption+ci-kernels+starwars-docker+endpointslice-controller+hubble-export-stdout+.github,64374,40455,9328,25434,2438,12153,3975,Cilium,cilium.io
pytorch,pytorch+executorch+FBGEMM+torchtitan+torchrec+ao+tutorials+xla+torchtune+benchmark+vision+test-infra+helion+rl+botorch+kineto+torchx+torchchat+torchcodec+torchft+examples+TensorRT+tensordict+audio+captum+cpuinfo+gloo+pytorch.github.io+tnt+data+ignite+pytorch-integration-testing+ci-infra+opacus+tlparse+torcheval+docs+extension-cpp+pytorch_sphinx_theme+text+serve+torchsnapshot+alerting-infra+builder+expecttest+functorch,432721,204164,54544,134186,16688,157325,2728,pytorch,pytorch.org
open-telemetry,opentelemetry-collector-contrib+opentelemetry.io+opentelemetry-collector+opentelemetry-helm-charts+opentelemetry-python-contrib+semantic-conventions+opentelemetry-go-contrib+opentelemetry-js-contrib+opentelemetry-js+opentelemetry-operator+opentelemetry-java-instrumentation+opentelemetry-go+opentelemetry-rust+opentelemetry-specification+opentelemetry-sandbox-web-js+community+opentelemetry-collector-releases+opentelemetry-python+opentelemetry-dotnet-contrib+opentelemetry-demo+opentelemetry-ruby-contrib+opentelemetry-java+opentelemetry-cpp+opentelemetry-ebpf-profiler+opentelemetry-java-contrib+opentelemetry-dotnet+opentelemetry-ebpf-instrumentation+opentelemetry-php-contrib+opentelemetry-ruby+otel-arrow+opentelemetry-lambda+opentelemetry-swift+opentelemetry-dotnet-instrumentation+opentelemetry-android+weaver+opentelemetry-swift-core+opentelemetry-php+opentelemetry-proto+opentelemetry-rust-contrib+opentelemetry-go-build-tools+opamp-go+opentelemetry-go-compile-instrumentation+opentelemetry-go-instrumentation+opentelemetry-erlang-contrib+opentelemetry-configuration+opentelemetry-cpp-contrib+opentelemetry-erlang+opentelemetry-injector+opentelemetry-java-examples+opentelemetry-network+opentelemetry-php-instrumentation+sig-end-user+semantic-conventions-java+sig-profiling+opamp-spec+opentelemetry-proto-go+build-tools+opentelemetry-proto-java+opentelemetry-browser+sig-project-infra+opentelemetry-weaver-examples+sig-contributor-experience+sig-security+.github+changelog.opentelemetry.io+opentelemetry-go-vanityurls+sig-mainframe+cpp-build-tools+opentelemetry-network-build-tools+assign-reviewers-action+sig-developer-experience+.roadmap+.project+opentelemetry-php-distro+opentelemetry-swift-grpc+opentelemetry-sqlcommenter+stackoverflow2slack+admin+opentelemetry-for-beginners,228171,141128,33165,44166,13542,40336,2111,OpenTelemetry,opentelemetry.io
zephyrproject-rtos,zephyr+zephyr-testing+openocd+sdk-ng+docker-image+west+zephyr-lang-rust+action-zephyr-setup+reqmgmt+Kconfiglib+net-tools+infrastructure+pr-dashboard+zscilib+hal_afbr+test_results+docker-scancode+windows-curses,168537,137321,17679,45979,5147,8390,1553,Zephyr,www.zephyrproject.org
prometheus-community+prometheus,helm-charts+prometheus+alertmanager+docs+node_exporter+client_golang+procfs+snmp_exporter+client_java+ansible+blackbox_exporter+yet-another-cloudwatch-exporter+common+postgres_exporter+windows_exporter+client_python+jmx_exporter+mysqld_exporter+proposals+parquet-common+client_rust+elasticsearch_exporter+test-infra+compliance+otlp-prometheus-translator+otlptranslator+avalanche+graphite_exporter+fortigate_exporter+ipmi_exporter+pgbouncer_exporter+smartctl_exporter+exporter-toolkit+golang-builder+promu+statsd_exporter+jiralert+node-exporter-textfile-collector-scripts+pro-bing+memcached_exporter+promci+stackdriver_exporter+pushgateway+bind_exporter+ecs_exporter+prom-label-proxy+sigv4+monaco-promql+PushProx+snmp+ux-research+client_model+consul_exporter+governance+influxdb_exporter+prom2json+promlens+json_exporter+parquet-wg+promql-langserver+systemd_exporter+demo-site+client_ruby+cloudwatch_exporter+collectd_exporter+OpenMetrics+busybox+prometheus_api_client_ruby+highlightjs-promql,36895,21145,5679,9724,2468,7603,1118,Prometheus,prometheus.io
argoproj+argoproj-labs,argo-cd+argo-workflows+argo-rollouts+argo-helm+argo-events+argocd-image-updater+argocd-agent+argocd-operator+gitops-promoter+gitops-engine+notifications-engine+rollouts-plugin-trafficrouter-gatewayapi+mcp-for-argocd+terraform-provider-argocd+argocd-rbac-operator+argoproj+hera+argo-ui+argocd-example-apps+argo-rollouts-manager+argo-site+pkg+argocd-ephemeral-access+rollout-extension+argoproj-deployments+argocd-autopilot+argocd-monorepo-controller+rollouts-plugin-trafficrouter-consul+assistant-for-argocd+homebrew-tap+argo-workflows-community-builds+argocd-extension-installer+argoproj.github.io+argocd-ephemeral-access-plugin-servicenow+argocd-ephemeral-access-sleep-plugin+training-material+argocd-cmp-plugin-examples+artifact-plugin-s3+rollouts-plugin-metric-ai+rollouts-plugin-trafficrouter-glooedge+rollouts-plugin-trafficrouter-openshift+argo-schema-generator+rollouts-plugin-metric-opensearch,43027,23877,6450,9135,4830,7870,1054,Argo,argoproj.github.io
nodejs,node+node-v8+nodejs.org+undici+TSC+userland-migrations+api-docs-tooling+doc-kit+node-gyp+email+ncrypto+bluesky+docker-node+node-core-utils+build+corepack+release-cloudflare-worker+create-node-meeting-artifacts+admin+import-in-the-middle+security-wg+gyp-next+node-addon-api+amaro+llhttp+citgm+node-addon-examples+unofficial-builds+web-team+Release+nan+nodejs-dependency-vuln-assessments+require-in-the-middle+snap+release-keys+uvwasi+cjs-module-lexer+package-maintenance+help+llparse+next-10+github-bot+loaders+node-api-headers+performance+readable-stream+.github+abi-stable-node+diagnostics+node-api-cts+node-code-ide-configs+typescript+single-executable,68425,49920,6891,16467,3711,7903,782,Node.js,nodejs.org
