org,repo,activity,comments,prs,commits,issues,authors,project,url
Homebrew+caskroom,homebrew-gui+homebrew-test-bot+homebrew-command-not-found+formulae.brew.sh+homebrew-livecheck+homebrew-python+homebrew.github.io+rubocop-cask+homebrew-aliases+homebrew-bundle+ruby-macho+homebrew-head-only+homebrew-completions+homebrew-dev-tools+install+homebrew-tex+homebrew-cask+homebrew-core+homebrew-versions+homebrew-php+homebrew-science+homebrew-drivers+brew+homebrew-fonts+homebrew-dupes+formula-patches+homebrew-nginx+homebrew-x11+homebrew-games+homebrew-eid+homebrew-versions+homebrew-portable+homebrew-apache+homebrew-emacs,76478,31337,24042,18048,3051,2375,Homebrew,brew.sh
DefinitelyTyped,dt-review-bot+definition-header+DefinitelyTyped+definitelytyped.github.io+dt-review-tool,27612,15844,6517,3730,1521,2154,DefinitelyTyped,definitelytyped.org
kubernetes-incubator+kubernetes+kubernetes-client+GoogleCloudPlatform,metrics-server+code-generator+reference-docs+kube-mesos-framework+kube-aggregator+apiextensions-apiserver+node-feature-discovery+cluster-proportional-autoscaler+federation+kubeadm+typescript+application-images+community+spartakus+descheduler+kubernetes-bootcamp+node-problem-detector+ingress-nginx+kubernetes.github.io+charts+community+helm+minikube+kubernetes+test-infra+kubespray+heapster+features+kargo+dashboard+website+service-catalog+external-storage+autoscaler+bootkube+examples+kops+contrib+external-dns+dns+ingress+client-python+cri-tools+kubernetes-anywhere+kompose+apiserver-builder+frakti+kompose+perf-tests+kube-aws+kube-state-metrics+release+rktlet+csharp+client-go+cluster-capacity+kube-deploy+metrics+kube-openapi+java+cluster-registry+cri-containerd+python-base+kube-arbitrator+gengo+steering+ingress-gce+kubectl+k8s.io+cri-o+nfs-provisioner+sample-apiserver+utils+git-sync+repo-infra+sig-release+apiserver+ip-masq-agent+gen+api+kubernetes-workshops+apimachinery,245860,187594,26933,15351,15982,2022,Kubernetes,kubernetes.io
GoogleChrome+chromium+MobileChromeApps+ChromeDevTools,sample-media-pwa+chrome-launcher+rowing-monitor+wptdashboard+tti-polyfill+devtools-docs+inert-polyfill+devtools-samples+proxy-polyfill+css-triggers+pr-bot+hstspreload+payment-request-shim+presentation-api-samples+browser-bug-search+multi-device+imagecapture-polyfill+appr-wrapper+vim-codesearch+cordova-plugin-chrome-apps-sockets-tcp+sw-testing-helpers+chromeos_smart_card_connector+comlink+vs-chromium+hstspreload.appspot.com+timeline-viewer+cordova-plugin-chrome-apps-sockets-tcpServer+application-shell+credential-management-sample+snapshot+npm-publish-scripts+sample-framework-boot+OpenInChrome+chrome-app-samples+chromeos_network_file_share+push-notifications+text-app+samples-module-loading-comparison+octane+jscost.org+ct-policy+lighthouse+puppeteer+sw-precache+workbox+awesome-chrome-devtools+badssl.com+samples+ui-element-samples+workbox-microsite+sw-toolbox+devtools-frontend+devsummit+essential-image-optimization+preload-webpack-plugin+hstspreload.org+gulliver+chromium-dashboard+sw-helpers+omnitone+dash-elements+rendertron+simplehttp2server+howto-components+tasklets+web-audio-samples+dialog-polyfill+confluence+houdini-samples+airhorn+accessibility-developer-tools+debugger-protocol-viewer+devtools-protocol+permission.site+selenium-assistant+web-page-replay+webidl-diff,32552,16630,2947,75467,60556,1784,Chromium,google.com/chrome
facebook+react-community+airbnb+reactjs+react-native-community+facebookincubator+reactide+Microsoft,device-year-class+xhp-lib+KVOController+xctool+fb-adb+FBRetainCycleDetector+jcommon+react-vr+prophet+gnlpy+grocery-delivery+FBAllocationTracker+chef-cookbooks+metro-bundler+watchman+UETorch+transform360+Recipes-for-AutoPkg+rebound-js+litho+planout+fbtracert+facebook-sdk-for-unity+fixed-data-table+facebook-instant-articles-sdk-extensions-in-php+proxygen+DelegatedRecoverySpecification+WebDriverAgent+FBNotifications+css-layout+fishhook+swift+conceal+Tweaks+MazeBase+SocketRocket+pfff+facebook-nodejs-ads-sdk+fbthrift+rebound+redex+nifty+FBSimulatorControl+tac_plus+wdt+emitter+Shimmer+fboss+proguard+react-navigation+react+react-native-maps+react-native+immutable-js+redux+react-dates+jest+prepack+draft-js+zstd+componentkit+react-native-elements+create-react-native-app+fbctf+infer+graphql+regenerator+php-graph-sdk+react-native-fbsdk+fbjs+dataloader+create-react-app+IT-CPE+flux+flow+stetho+facebook-instant-articles-sdk-php+react-devtools+reactide+relay+mobile-center-sdk-react-native+facebook-python-ads-sdk+yoga+nuclide+screenshot-tests-for-android+ThreatExchange+fresco+prop-types+php-webdriver+hhvm+chisel+jscodeshift+pop+xcbuild+taste-tester+mysql-5.6+fb.resnet.torch+codemod+remodel+facebook-ruby-ads-sdk+jsx+facebook-php-ads-sdk+augmented-traffic-control+openbmc+fbshipit+facebook-java-ads-sdk+ds2+makeitopen+facebook-sdk-swift+C3D+mcrouter+bistro+between-meals+buck+ios-snapshot-test-case+nailgun+PathPicker,161732,120490,11970,8313,20959,1543,React,facebook.com
docker,dockercloud-cli+dockercloud-agent+datakit+infrakit.aws+docker-snap+libentitlement+compliance+vpnkit+leeroy+distribution-library-image+for-win+dockercloud-hello-world+communitytools-image2docker-win+swarm-library-image+go-units+libkv+go-docker+vol-test+docker.github.io+docker+labs+docker-py+compose+cli+machine+libnetwork+swarmkit+distribution+infrakit+swarm+libcompose+dockercloud-haproxy+dcus-hol-2017+docker-credential-helpers+docker-e2e+community+kitematic+go-plugins-helpers+toolbox+example-voting-app+hyperkit+for-mac+docker-bench-security+jenkins-pipeline-scripts+docker-install+go-dockercloud+go-connections+code-of-conduct+migrator+dockercraft+python-dockercloud+communitytools-image2docker-linux,88258,60919,8576,8180,10583,1346,Docker,mobyproject.org
dotnet+Microsoft,ProjFileTools+aspnet-api-versioning+cli-migrate+designs+perf-infra+eShopOnWeb+Microsoft.IO.RecyclableMemoryStream+symreader-portable+platform-compat+llilc+docker-tools+codeformatter+try+corefx-tools+SyndicationFeedReaderWriter+announcements+roslyn-api-docs+docs+corefx+coreclr+cli+dotnet-ci+core+corert+sdk+core-setup+corefxlab+dotnet+templating+docfx+buildtools+wcf+BenchmarkDotNet+project-system+docs.zh-cn+ApplicationInsights-dotnet+docs.ru-ru+docs.zh-tw+docs.ja-jp+versions+standard+roslyn-analyzers+docs.pt-br+Docker.DotNet+docs.de-de+docs.fr-fr+home+dotnet-docker-nightly+sarif-sdk+source-build+csharplang+dotnet-apiport+roslyn-tools+dotnet-docker-samples+dotnet-docker+training-tutorials+swag+interactive-window+xunit-performance+jitutils+CliCommandLineParser+xliff-tasks+symreader-converter+netcorecli-fsc+symstore+vblang+dotnetfoundation-website+symreader+windows-sdk-for-google-analytics+dotnet-template-samples+CodeContracts,187154,123928,20387,28400,14439,1322,dotnet,microsoft.com/net
vuejs,babel-preset-vue-app+vue-migration-helper+babel-preset-vue+vue-curated-server+pwa+vuex-router-sync+babel-plugin-transform-vue-jsx+vue-issue-helper+eslint-config-vue+awesome-vue+vuejs.org+cn.vuejs.org+vuex+jp.vuejs.org+vue-loader+vue-test-utils+vue-router+vue-ssr-docs+vue-cli+vetur+eslint-plugin-vue+rollup-plugin-vue+vue-class-component+vue+vue-curated+it.vuejs.org+vue-rx+vue-issue,30650,17425,3770,4123,5332,1207,vuejs,vuejs.org
cloudfoundry+cloudfoundry-incubator+cloudfoundry-community+cloudfoundry-samples,java-buildpack-memory-calculator+brooklyn-service-broker+s3-broker+bytefmt+git-multibranch-resource+cf_exporter+bosh-vcloud-cpi-release+java-buildpack-dependency-builder+sonde-go+sipid+toolbelt-boshrelease+firehose_exporter+networking-release+bosh-gen+vault-broker+spring-music+autosleep+bosh-cloudstack-cpi-release+node-exporter-boshrelease+bosh-gcscli+million-monkeys+admin-ui+cf-haproxy-boshrelease+NET-sample-app+cf-extensions+go-cfenv+logsearch-smoke-tests+cf-logmon+java-buildpack-system-test+cf-swagger+bosh_exporter+postgresbackup-boshrelease+dotnet-core-hello-world+spiff+java-buildpack-auto-reconfiguration+bosh-softlayer-pool-server-release+hakim+node-cfenv+cf-helper-php+mattermost-cf-integrator+rethinkdb-boshrelease+ntp-release+cf-services-contrib-release+etherpad-lite-cf+swift-buildpack+test+dea_ng+cf-ex-drupal+cf-sample-app-spring+cf-deployment+cf-release+bosh+cf-acceptance-tests+cloud_controller_ng+docs-bosh+bosh-cli+diego-release+bosh-agent+bosh-deployment+cli+docs-dev-guide+docs-cf-admin+bosh-bootloader+uaa+cli-plugin-repo+bosh-google-cpi-release+cf-mysql-release+go-cfclient+bosh-utils+docs-buildpacks+kubo-deployment+capi-release+bosh-linux-stemcell-builder+docs-book-cloudfoundry+loggregator+docs-cloudfoundry-concepts+tomee-buildpack+guardian+garden-runc-release+consul-release+docs-running-cf+java-buildpack+routing-release+kubo-release+docs-deploying-cf+runtime-ci+executor+cf-deployment-concourse-tasks+bosh-windows-stemcell-builder+etcd-release+cf-networking-release+gorouter+uaa-release+bosh-openstack-cpi-release+cf-abacus+grootfs+credhub+prometheus-boshrelease+bosh-dns-release+bosh-acceptance-tests+app-autoscaler+bosh-vsphere-cpi-release+bbs+docs-loggregator+logsearch-for-cloudfoundry+logsearch-boshrelease+homebrew-tap+staticfile-buildpack+cf-smoke-tests+python-buildpack+disaster-recovery-acceptance-tests+nodejs-buildpack+wats+bosh-cpi-certification+rep+php-buildpack+credhub-cli+route-emitter+docs-services+cf-abacus-broker+ruby-buildpack+routing-api+bosh-aws-cpi-release+statsd-injector-release+buildpacks-ci+buildpackapplifecycle+auctioneer+vault-boshrelease+diego-ssh+os-conf-release+cf-openstack-validator+slack-notification-resource+go-loggregator+silk+cats-concourse-task+haproxy-boshrelease+garden+bpm-release+bosh-deployment-resource+config-server+nfs-volume-release+ouroboros-release+cf-mysql-deployment+scalable-syslog+ibm-websphere-liberty-buildpack+noaa+binary-builder+splunk-firehose-nozzle+bosh-softlayer-cpi-release+dotnet-core-buildpack+go-buildpack+loggregator-api+binary-buildpack+bosh-azure-cpi-release+volman+routing-acceptance-tests+docs-cf-cli+garden-windows-release+cf-test-helpers+consul-boshrelease+buildpack-packager+app-autoscaler-release+public-buildpacks-ci-robots+aws-light-stemcell-builder+bosh-backup-and-restore+cacheddownloader+cf-deployment-transition+docker-boshrelease+postgres-release+backup-and-restore-sdk-release+hwc+scalable-syslog+garden-windows-bosh-release+cf-mysql-broker+tps+healthcheck+windows_app_lifecycle+cf-uaa-lib+bosh-cpi-ruby+diego-windows-release+vizzini+cf-syslog-drain-release+statsd-injector+hwc-buildpack+machete+firehose-to-syslog+jumpbox-boshrelease+windows-utilities-release+bits-service-release+nfs-volume-release+syslog-release+datadog-firehose-nozzle-release+tcp-emitter+stackdriver-tools+cf-uaac+notifications-release+summit-training-classes+docs-kubo+route-registrar+cf-java-client+loggregator-release+bind9-boshrelease+bits-service+haproxy-boshrelease+nats-release+bosh-notes+mariadb_ctrl+datadog-firehose-nozzle+garden-windows+lager+uptimer+stager+bosh-init+efs-volume-release+apt-buildpack+docker-registry-boshrelease+notifications+stacks+cf-dotnet-sdk+go-diodes+bosh-softlayer-cpi-release+collectd-boshrelease+kafka-service-broker-boshrelease+nfsv3driver+check-a-record+cf-networking-release+uaa-credentials-broker+gosigar+cflinuxfs2+portcullis+gogs-boshrelease+bui+uaa-go-client+bosh-softlayer-cpi+hwc-buildpack+uaago+postgres-boshrelease+cron-boshrelease+diodes+docs-uaa+cf-plugin-deploy+nginx-release+bosh-photon-cpi-release+docker-broker-deployment+broker-registrar-boshrelease+cf-containers-broker+mongodb-bosh-release+exemplar-release+logging-route-service+uaa-cli+bosh-lite+cf-uaa-guard-service+mattermost-boshrelease,108977,18169,4384,82488,3936,1144,Cloud Foundry,cloudfoundry.org
Microsoft+dotnet,windows-dev-center-vsts-extension+vsts-team-calendar+vscode-chrome-debug-core+vsts-extension-build-release-tasks+vscode-go+vcpkg+vscode-docs+vsts-tasks+roslyn+visualstudio-docs+vscode+vsts-agent+msbuild+cpprestsdk+vstest+web-build-tools+roslyn-project-system+vscode-mssql+vscode-react-native+vsts-rm-extensions+MIEngine+vscode-tips-and-tricks+nodejstools+testfx+RTVS+PTVS+VSSDK-Extensibility-Samples+vsts-node-api+WinAppDriver+clrmd+vscode-cordova+vscode-docker+vscode-sublime-keybindings+VSProjectSystem+tfs-cli+cppwinrt+google-play-vsts-extension+winsdkfb+vs-threading+vss-web-extension-sdk+app-store-vsts-extension+vsts-vscode+vswhere,169910,108570,11456,20749,29135,1131,VS Code,code.visualstudio.com
NixOS,patchelf+nix-mode+nixos-channel-scripts+nix-idea+nixpkgs+nix+nixops+nixos-homepage+cabal2nix+hydra+nix-pills+nixos-org-configurations+nixos-weekly+nixos-hardware+security,63011,36958,8715,13795,3543,1007,NixOS,nixos.org
MicrosoftDocs,dynamics-365-unified-operations-public+visualfsharpdocs+Docs+windows-uwp+sql-docs+winrt-api+visualstudio-docs+windowsserverdocs+windows-itpro-docs+windows-driver-docs+cpp-docs+windows-powershell-docs+azure-docs.ja-jp+iis-docs+azure-docs-sdk-node+SCCMdocs+Virtualization-Documentation+azure-docs-sdk-python+commercialization-public+edge-developer+windows-iotcore-docs+bot-framework-docs+healthvault-docs+CommandLine-Docs+sandbox+office-docs-powershell+sysinternals+azure-docs.fr-fr+OfficeDocs-SkypeForBusiness+globalization+nav-content+SCCMDocs.ja-jp+visualstudio-docs.zh-tw+visualstudio-docs.zh-cn+vsts-docs,15139,3445,2512,8923,259,999,MicrosoftDocs,docs.microsoft.com
elastic,elasticsearch-perl+beats-tester+eslint-import-resolver-kibana+libesvm+elasticsearch-py-async+eslint-config-kibana+elasticsearch-x-pack-py+esqueue+template-kibana-plugin+go-elasticsearch+jarvis+logstash-devutils+docs-tools+go-ucfg+tealess+elasticsearch-metrics-reporter-java+esvm+go-libaudit+elasticsearch+beats+kibana+elasticsearch-ruby+elasticsearch-dsl-py+logstash+examples+ansible-elasticsearch+elasticsearch-php+docs+curator+elasticsearch-net+logstash-docs+elasticsearch-py+elasticsearch-hadoop+apm-server+elasticsearch-js+puppet-elasticsearch+elasticsearch-definitive-guide+elasticsearch-rails+cookbook-elasticsearch+kibana-docker+elasticsearch-docker+windows-installers+rally+apm-agent-python+logstash-docker+runbld+puppet-logstash+rally-tracks+azure-marketplace+beats-docker+stack-docker+generator-kibana-plugin+elasticsearch-net-example+shield-custom-realm-example+kibana-plugin-helpers+elasticsearch-support-diagnostics+makelogs+found-shield-example+apm-agent-nodejs+puppet-kibana+gosigar,106889,59752,11436,25506,10195,953,Elasticsearch,elastic.co/products/elasticsearch
home-assistant,hassbot+home-assistant-cli+netdisco+home-assistant-js-websocket+organization+home-assistant.github.io+home-assistant+appdaemon+homebridge-homeassistant+pi-gen+fabric-home-assistant+home-assistant-polymer+hassbian-scripts+hassio+home-assistant-ansible+hadashboard+home-assistant-iOS,40132,24292,6434,6400,3006,925,Home Assistant,home-assistant.io
tensorflow,tensorflow+models,61654,47786,4208,2814,6846,901,TensorFlow,tensorflow.org
ansible,ansible-inventory-backport+ansible-lockdown+proposals+ansible+ansible-modules-extras+awx+ansible-container+ansible-modules-core+ansibullbot+community+lightbulb+tower-cli+ansible_tower_client_ruby+ansible-container-examples+galaxy+ansible-examples+tacacs_plus+ansible-kubernetes-modules+django-gulp-nginx,64431,42970,8952,6069,6440,893,Ansible,ansible.com
angular+angular-ui+AngularClass+angular-fullstack,angular+angular-cli+material2+angular.io+ui-grid+material+angularfire2+angular.js+angular2-webpack-starter+ui-select+tsickle+bootstrap+generator-angular-fullstack,110610,78364,8164,8062,16020,858,Angular,angular.io
Azure,azure-quickstart-templates+azure-sdk-for-net+azure-iot-sdk-c+azure-sdk-for-node+azure-webjobs-sdk-templates+azure-webjobs-sdk-script+azure-iot-sdk-csharp+azure-sdk-for-python+azure-sdk-for-java+azure-iot-sdks+azure-iot-sdk-java+azure-iot-gateway-sdk+azure-sdk-for-go+azure-iot-sdk-node+azure-webjobs-sdk+azure-webjobs-sdk-extensions+azure-iot-sdk-python+azure-sdk-for-ruby+azure-sdk-for-media-services+sonic-py-swsssdk+azure-sdk-for-media-services-extensions+azure-iot-sdks-preview+azure-sdk-for-php+azure-batch-sdk-for-java,36472,18549,4726,9509,3688,813,Azure SDKs,azure.microsoft.com
nodejs,node-gyp+nodejs-uk+security-wg+installer+help+nodejs-tr+version-management+summit+automation+nodejs-collection+benchmarking+node-api+CTC+inclusivity+nodejs-pt+nodejs-ja+make-node-meeting+getting-started+code-and-learn+vm+node+node-chakracore+node-v8+nodejs.org+docker-node+community-committee+nan+citgm+nodejs-ko+abi-stable-node+TSC+evangelism+llnode+build+github-bot+email+node-addon-api+LTS+http-parser+education+node-inspect+readable-stream+diagnostics+board+node-report+node-eps+nodereport+admin,59606,45943,4950,4368,4345,754,Node.js,nodejs.org
rails,jquery-rails+coffee-rails+rails-dom-testing+activemodel-serializers-xml+strong_parameters+rails-html-sanitizer+protected_attributes+actioncable-examples+rails-controller-testing+sass-rails+jquery-ujs+pjax_rails+rails-perftest+rails+webpacker+weblog+activestorage+sprockets+arel+homepage+jbuilder+activeresource+spring+activerecord-session_store+web-console+rails-ujs+globalid+rails-dev-box+actionpack-action_caching+rails-observers+sprockets-rails+ruby-coffee-script+execjs,29937,19225,3633,4793,2286,721,Ruby on Rails,rubyonrails.org
